1671660434,18.61
1671660574,18.60
1671660714,18.67
1671660854,18.71
1671660994,18.71
1671661135,18.71
1671661275,18.72
1671661414,18.69
1671661554,18.68
1671661694,18.64
1671661835,18.63
1671661975,18.61
1671662114,18.57
1671662254,18.57
1671662395,18.54
1671662535,18.50
1671662675,18.50
1671662815,18.47
1671662955,18.45
1671663095,18.43
1671663235,18.41
1671663375,18.35
1671663515,18.37
1671663655,18.33
1671663795,18.31
1671663935,18.28
1671664075,18.27
1671664215,18.24
1671664355,18.23
1671664495,18.22
1671664635,18.22
1671664775,18.17
1671664915,18.15
1671665055,18.14
1671665195,18.13
1671665335,18.11
1671665476,18.09
1671665615,18.07
1671665755,18.08
1671665895,18.04
1671666035,18.03
1671666175,18.02
1671666316,18.00
1671666456,17.99
1671666597,17.98
1671666736,17.95
1671666876,17.94
1671667016,17.92
1671667156,17.92
1671667296,17.88
1671667436,17.88
1671667576,17.86
1671667716,17.84
1671667856,17.83
1671667996,17.84
1671668136,17.82
1671668276,17.80
1671668416,17.78
1671668556,17.74
1671668696,17.73
1671668836,17.74
1671668976,17.72
1671669116,17.70
1671669256,17.69
1671669396,17.68
1671669536,17.68
1671669676,17.65
1671669817,17.63
1671669956,17.63
1671670096,17.61
1671670236,17.60
1671670376,17.59
1671670517,17.57
1671670657,17.56
1671670797,17.55
1671670936,17.56
1671671076,17.53
1671671217,17.53
1671671357,17.50
1671671497,17.49
1671671637,17.50
1671671777,17.49
1671671917,17.46
1671672057,17.45
1671672197,17.44
1671672337,17.43
1671672477,17.41
1671672617,17.41
1671672757,17.40
1671672897,17.38
1671673037,17.36
1671673177,17.36
1671673317,17.33
1671673457,17.35
1671673597,17.32
1671673737,17.30
1671673877,17.31
1671674017,17.29
1671674157,17.26
1671674297,17.28
1671674437,17.29
1671674578,17.24
1671674718,17.26
1671674858,17.22
1671674997,17.23
1671675137,17.21
1671675277,17.22
1671675418,17.20
1671675558,17.19
1671675698,17.18
1671675838,17.18
1671675978,17.15
1671676118,17.15
1671676258,17.18
1671676398,17.14
1671676538,17.14
1671676678,17.11
1671676818,17.10
1671676958,17.10
1671677098,17.08
1671677238,17.09
1671677378,17.08
1671677518,17.06
1671677658,17.07
1671677798,17.03
1671677938,17.05
1671678078,17.04
1671678218,17.02
1671678359,17.03
1671678498,17.01
1671678638,16.99
1671678778,16.97
1671678918,16.97
1671679058,16.96
1671679198,16.97
1671679339,16.96
1671679479,16.93
1671679619,16.93
1671679759,16.91
1671679898,16.90
1671680038,16.89
1671680179,16.88
1671680319,16.88
1671680459,16.86
1671680599,16.87
1671680739,16.86
1671680879,16.84
1671681019,16.86
1671681159,16.82
1671681299,16.82
1671681439,16.83
1671681579,16.81
1671681734,16.79
1671681859,16.81
1671681999,16.78
1671682139,16.81
1671682279,16.80
1671682419,16.75
1671682559,16.77
1671682699,16.78
1671682839,16.77
1671682980,16.77
1671683120,16.74
1671683259,16.74
1671683399,16.71
1671683539,16.72
1671683680,16.72
1671683820,16.69
1671683960,16.69
1671684099,16.70
1671684239,16.68
1671684380,16.66
1671684520,16.68
1671684660,16.65
1671684800,16.66
1671684940,16.67
1671685080,16.62
1671685220,16.62
1671685360,16.62
1671685500,16.61
1671685640,16.61
1671685780,16.62
1671685920,16.62
1671686060,16.64
1671686200,16.64
1671686340,16.66
1671686480,16.68
1671686620,16.73
1671686760,16.78
1671686900,16.82
