1671660434,18.61
1671660574,18.60
1671660714,18.67
1671660854,18.71
1671660994,18.71
1671661135,18.71
1671661275,18.72
1671661414,18.69
1671661554,18.68
1671661694,18.64
1671661835,18.63
1671661975,18.61
1671662114,18.57
1671662254,18.57
1671662395,18.54
1671662535,18.50
1671662675,18.50
1671662815,18.47
1671662955,18.45
1671663095,18.43
1671663235,18.41
1671663375,18.35
1671663515,18.37
1671663655,18.33
1671663795,18.31
1671663935,18.28
1671664075,18.27
1671664215,18.24
1671664355,18.23
1671664495,18.22
