1671660434,16.03
1671660574,16.02
1671660714,15.99
1671660854,16.02
1671660994,15.98
1671661135,15.99
1671661275,15.98
1671661414,15.96
1671661554,15.96
1671661694,15.93
1671661835,15.93
1671661975,15.91
1671662114,15.92
1671662254,15.91
1671662395,15.91
1671662535,15.90
1671662675,15.88
1671662815,15.88
1671662955,15.88
1671663095,15.89
1671663235,15.86
1671663375,15.87
1671663515,15.82
1671663655,15.82
1671663795,15.81
1671663935,15.83
1671664075,15.80
1671664215,15.81
1671664355,15.76
1671664495,15.75
1671664635,15.78
1671664775,15.77
1671664915,15.74
1671665055,15.74
1671665195,15.72
1671665335,15.71
1671665476,15.74
1671665615,15.72
1671665755,15.71
1671665895,15.70
1671666035,15.70
1671666175,15.69
1671666316,15.68
1671666456,15.65
1671666597,15.66
1671666736,15.68
1671666876,15.65
1671667016,15.63
1671667156,15.62
1671667296,15.63
1671667436,15.61
1671667576,15.61
1671667716,15.61
1671667856,15.61
1671667996,15.59
1671668136,15.59
1671668276,15.58
1671668416,15.55
1671668556,15.57
1671668696,15.58
1671668836,15.58
1671668976,15.57
