1671660434,16.03
1671660574,16.02
1671660714,15.99
1671660854,16.02
1671660994,15.98
1671661135,15.99
1671661275,15.98
1671661414,15.96
1671661554,15.96
1671661694,15.93
1671661835,15.93
1671661975,15.91
1671662114,15.92
1671662254,15.91
1671662395,15.91
1671662535,15.90
1671662675,15.88
1671662815,15.88
1671662955,15.88
1671663095,15.89
1671663235,15.86
1671663375,15.87
1671663515,15.82
1671663655,15.82
1671663795,15.81
1671663935,15.83
1671664075,15.80
1671664215,15.81
1671664355,15.76
1671664495,15.75
1671664635,15.78
1671664775,15.77
1671664915,15.74
1671665055,15.74
1671665195,15.72
1671665335,15.71
1671665476,15.74
1671665615,15.72
1671665755,15.71
1671665895,15.70
1671666035,15.70
1671666175,15.69
1671666316,15.68
1671666456,15.65
1671666597,15.66
1671666736,15.68
1671666876,15.65
1671667016,15.63
1671667156,15.62
1671667296,15.63
1671667436,15.61
1671667576,15.61
1671667716,15.61
1671667856,15.61
1671667996,15.59
1671668136,15.59
1671668276,15.58
1671668416,15.55
1671668556,15.57
1671668696,15.58
1671668836,15.58
1671668976,15.57
1671669116,15.53
1671669256,15.54
1671669396,15.53
1671669536,15.53
1671669676,15.53
1671669817,15.49
1671669956,15.50
1671670096,15.50
1671670236,15.50
1671670376,15.49
1671670517,15.50
1671670657,15.48
1671670797,15.47
1671670936,15.47
1671671076,15.45
1671671217,15.46
1671671357,15.44
1671671497,15.47
1671671637,15.41
1671671777,15.41
1671671917,15.41
1671672057,15.44
1671672197,15.41
1671672337,15.40
1671672477,15.37
1671672617,15.39
1671672757,15.40
1671672897,15.39
1671673037,15.37
1671673177,15.35
1671673317,15.35
1671673457,15.36
1671673597,15.34
1671673737,15.34
1671673877,15.34
1671674017,15.34
1671674157,15.33
1671674297,15.30
1671674437,15.30
1671674578,15.31
1671674718,15.30
1671674858,15.30
1671674997,15.29
1671675137,15.29
1671675277,15.28
1671675418,15.28
1671675558,15.26
1671675698,15.27
1671675838,15.27
1671675978,15.27
1671676118,15.27
1671676258,15.26
1671676398,15.26
1671676538,15.23
1671676678,15.25
1671676818,15.26
1671676958,15.23
1671677098,15.23
1671677238,15.22
1671677378,15.20
1671677518,15.20
1671677658,15.20
1671677798,15.18
1671677938,15.18
1671678078,15.20
1671678218,15.20
1671678359,15.16
1671678498,15.20
1671678638,15.20
1671678778,15.17
1671678918,15.17
1671679058,15.17
1671679198,15.15
1671679339,15.16
1671679479,15.17
1671679619,15.14
1671679759,15.13
1671679898,15.10
1671680038,15.13
1671680179,15.13
1671680319,15.10
1671680459,15.10
1671680599,15.13
1671680739,15.09
1671680879,15.09
1671681019,15.08
1671681159,15.08
1671681299,15.06
1671681439,15.07
1671681579,15.08
1671681734,15.07
1671681859,15.05
1671681999,15.06
1671682139,15.06
1671682279,15.04
1671682419,15.05
1671682559,15.03
1671682699,15.03
1671682839,15.01
1671682980,15.01
1671683120,15.01
1671683259,15.00
1671683399,14.99
1671683539,14.98
1671683680,14.98
1671683820,14.98
1671683960,14.99
1671684099,14.96
1671684239,14.99
1671684380,14.95
1671684520,14.96
1671684660,14.95
1671684800,14.95
1671684940,14.95
1671685080,14.94
1671685220,14.95
1671685360,14.96
1671685500,14.97
1671685640,14.97
1671685780,14.99
1671685920,15.02
1671686060,15.07
1671686200,15.12
1671686340,15.17
1671686480,15.22
1671686620,15.28
1671686760,15.31
1671686900,15.33
