1671660434,16.55
1671660574,16.50
1671660714,16.51
1671660854,16.51
1671660994,16.49
1671661135,16.47
1671661275,16.46
1671661414,16.47
1671661554,16.47
1671661694,16.46
1671661835,16.44
1671661975,16.42
1671662114,16.43
1671662254,16.39
1671662395,16.40
1671662535,16.38
1671662675,16.38
1671662815,16.35
1671662955,16.36
1671663095,16.37
1671663235,16.36
1671663375,16.35
1671663515,16.31
1671663655,16.34
1671663795,16.33
1671663935,16.31
1671664075,16.29
1671664215,16.28
1671664355,16.29
1671664495,16.29
