1671660434,16.55
1671660574,16.50
1671660714,16.51
1671660854,16.51
1671660994,16.49
1671661135,16.47
1671661275,16.46
1671661414,16.47
1671661554,16.47
1671661694,16.46
1671661835,16.44
1671661975,16.42
1671662114,16.43
1671662254,16.39
1671662395,16.40
1671662535,16.38
1671662675,16.38
1671662815,16.35
1671662955,16.36
1671663095,16.37
1671663235,16.36
1671663375,16.35
1671663515,16.31
1671663655,16.34
1671663795,16.33
1671663935,16.31
1671664075,16.29
1671664215,16.28
1671664355,16.29
1671664495,16.29
1671664635,16.28
1671664775,16.27
1671664915,16.24
1671665055,16.24
1671665195,16.24
1671665335,16.21
1671665476,16.22
1671665615,16.21
1671665755,16.21
1671665895,16.20
1671666035,16.18
1671666175,16.19
1671666316,16.18
1671666456,16.18
1671666597,16.17
1671666736,16.15
1671666876,16.13
1671667016,16.15
1671667156,16.12
1671667296,16.13
1671667436,16.12
1671667576,16.12
1671667716,16.11
1671667856,16.11
1671667996,16.09
1671668136,16.08
1671668276,16.08
1671668416,16.07
1671668556,16.08
1671668696,16.07
1671668836,16.07
1671668976,16.05
1671669116,16.05
1671669256,16.04
1671669396,16.03
1671669536,16.03
1671669676,16.03
1671669817,15.99
1671669956,16.01
1671670096,16.01
1671670236,16.00
1671670376,15.99
1671670517,16.00
1671670657,15.99
1671670797,15.99
1671670936,15.99
1671671076,15.96
1671671217,15.96
1671671357,15.95
1671671497,15.96
1671671637,15.93
1671671777,15.93
1671671917,15.95
1671672057,15.94
1671672197,15.93
1671672337,15.92
1671672477,15.94
1671672617,15.94
1671672757,15.93
1671672897,15.91
1671673037,15.90
1671673177,15.90
1671673317,15.90
1671673457,15.90
1671673597,15.90
1671673737,15.86
1671673877,15.87
1671674017,15.86
1671674157,15.86
1671674297,15.85
