1671660434,16.55
1671660574,16.50
1671660714,16.51
1671660854,16.51
1671660994,16.49
1671661135,16.47
1671661275,16.46
1671661414,16.47
1671661554,16.47
1671661694,16.46
1671661835,16.44
1671661975,16.42
1671662114,16.43
1671662254,16.39
1671662395,16.40
1671662535,16.38
1671662675,16.38
1671662815,16.35
1671662955,16.36
1671663095,16.37
1671663235,16.36
1671663375,16.35
1671663515,16.31
1671663655,16.34
1671663795,16.33
1671663935,16.31
1671664075,16.29
1671664215,16.28
1671664355,16.29
1671664495,16.29
1671664635,16.28
1671664775,16.27
1671664915,16.24
1671665055,16.24
1671665195,16.24
1671665335,16.21
1671665476,16.22
1671665615,16.21
1671665755,16.21
1671665895,16.20
1671666035,16.18
1671666175,16.19
1671666316,16.18
1671666456,16.18
1671666597,16.17
1671666736,16.15
1671666876,16.13
1671667016,16.15
1671667156,16.12
1671667296,16.13
1671667436,16.12
1671667576,16.12
1671667716,16.11
1671667856,16.11
1671667996,16.09
1671668136,16.08
1671668276,16.08
1671668416,16.07
1671668556,16.08
1671668696,16.07
1671668836,16.07
1671668976,16.05
1671669116,16.05
1671669256,16.04
1671669396,16.03
1671669536,16.03
1671669676,16.03
1671669817,15.99
1671669956,16.01
1671670096,16.01
1671670236,16.00
1671670376,15.99
1671670517,16.00
1671670657,15.99
1671670797,15.99
1671670936,15.99
1671671076,15.96
1671671217,15.96
1671671357,15.95
1671671497,15.96
1671671637,15.93
1671671777,15.93
1671671917,15.95
1671672057,15.94
1671672197,15.93
1671672337,15.92
1671672477,15.94
1671672617,15.94
1671672757,15.93
1671672897,15.91
1671673037,15.90
1671673177,15.90
1671673317,15.90
1671673457,15.90
1671673597,15.90
1671673737,15.86
1671673877,15.87
1671674017,15.86
1671674157,15.86
1671674297,15.85
1671674437,15.84
1671674578,15.84
1671674718,15.82
1671674858,15.86
1671674997,15.82
1671675137,15.84
1671675277,15.84
1671675418,15.85
1671675558,15.83
1671675698,15.82
1671675838,15.84
1671675978,15.83
1671676118,15.81
1671676258,15.80
1671676398,15.80
1671676538,15.78
1671676678,15.78
1671676818,15.80
1671676958,15.80
1671677098,15.76
1671677238,15.79
1671677378,15.77
1671677518,15.77
1671677658,15.76
1671677798,15.75
1671677938,15.77
1671678078,15.78
1671678218,15.77
1671678359,15.73
1671678498,15.76
1671678638,15.75
1671678778,15.75
1671678918,15.76
1671679058,15.74
1671679198,15.74
1671679339,15.73
1671679479,15.73
1671679619,15.73
1671679759,15.72
1671679898,15.72
1671680038,15.72
1671680179,15.70
1671680319,15.69
1671680459,15.70
1671680599,15.69
1671680739,15.70
1671680879,15.68
1671681019,15.67
1671681159,15.69
1671681299,15.69
1671681439,15.68
1671681579,15.67
1671681734,15.68
1671681859,15.65
1671681999,15.67
1671682139,15.69
1671682279,15.68
1671682419,15.67
1671682559,15.64
1671682699,15.66
1671682839,15.64
1671682980,15.63
1671683120,15.63
1671683259,15.61
1671683399,15.60
1671683539,15.58
1671683680,15.60
1671683820,15.61
1671683960,15.62
1671684099,15.60
1671684239,15.59
1671684380,15.60
1671684520,15.58
1671684660,15.60
1671684800,15.59
1671684940,15.58
1671685080,15.60
1671685220,15.59
1671685360,15.59
1671685500,15.60
1671685640,15.60
1671685780,15.59
1671685920,15.60
1671686060,15.62
1671686200,15.64
1671686340,15.65
1671686480,15.66
1671686620,15.69
1671686760,15.71
1671686900,15.75
1671687041,15.79
1671687180,15.79
1671687320,15.82
1671687460,15.84
1671687600,15.85
1671687740,15.87
1671687881,15.87
1671688021,15.91
1671688161,15.90
1671688301,15.91
1671688441,15.93
1671688581,15.93
1671688721,15.94
1671688861,15.94
1671689001,15.97
1671689141,15.98
1671689281,15.99
1671689421,15.98
1671689561,15.99
1671689701,15.99
1671689841,16.00
1671689981,16.00
1671690121,16.01
1671690261,16.00
1671690401,16.01
1671690541,15.99
1671690681,16.01
1671690821,16.01
1671690961,15.99
1671691101,15.98
1671691241,15.98
1671691382,15.97
1671691522,15.97
1671691661,15.97
1671691801,15.96
1671691941,15.97
1671692082,15.94
1671692222,15.95
1671692362,15.94
1671692502,15.93
1671692642,15.93
1671692781,15.94
1671692922,15.90
1671693062,15.91
1671693202,15.91
1671693342,15.92
1671693482,15.96
1671693622,15.95
1671693762,15.97
1671693902,15.97
1671694042,15.97
1671694182,15.96
1671694322,15.95
1671694462,15.97
1671694602,15.97
1671694742,15.96
1671694882,15.99
1671695022,15.99
1671695162,16.02
1671695302,16.05
1671695442,16.11
1671695582,16.13
1671695722,16.19
1671695862,16.24
1671696002,16.28
1671696142,16.33
1671696283,16.39
1671696423,16.45
1671696563,16.49
1671696703,16.53
1671696842,16.58
1671696983,16.62
1671697123,16.67
1671697263,16.72
1671697403,16.76
1671697543,16.80
1671697683,16.80
1671697823,16.86
1671697963,16.88
1671698103,16.92
1671698243,16.94
1671698383,16.97
1671698523,17.01
1671698663,17.04
1671698803,17.07
1671698943,17.08
1671699083,17.09
1671699223,17.10
1671699363,17.14
1671699503,17.13
1671699643,17.15
1671699783,17.18
1671699925,17.19
1671700064,17.22
1671700203,17.22
1671700343,17.22
1671700483,17.26
1671700623,17.22
1671700764,17.26
1671700904,17.29
1671701044,17.33
1671701183,17.35
1671701323,17.36
1671701464,17.36
1671701604,17.40
1671701744,17.38
1671701884,17.40
1671702024,17.42
1671702164,17.44
1671702304,17.43
1671702444,17.44
1671702584,17.46
1671702724,17.53
1671702864,17.57
1671703004,17.56
1671703144,17.58
1671703284,17.61
