1671660434,24.42
1671660574,24.32
1671660714,24.20
1671660854,24.09
1671660994,24.00
1671661135,23.92
1671661275,23.83
1671661414,23.72
1671661554,23.64
1671661694,23.57
1671661835,23.48
1671661975,23.39
1671662114,23.31
1671662254,23.21
1671662395,23.14
1671662535,23.05
1671662675,22.95
1671662815,22.89
1671662955,22.81
1671663095,22.73
1671663235,22.66
1671663375,22.59
1671663515,22.52
1671663655,22.47
1671663795,22.38
1671663935,22.30
1671664075,22.25
1671664215,22.17
1671664355,22.12
1671664495,22.07
1671664635,22.01
1671664775,21.93
1671664915,21.87
1671665055,21.83
1671665195,21.76
1671665335,21.71
1671665476,21.64
1671665615,21.59
1671665755,21.53
1671665895,21.48
1671666035,21.41
1671666175,21.36
1671666316,21.30
1671666456,21.26
1671666597,21.22
1671666736,21.15
1671666876,21.11
1671667016,21.05
1671667156,21.02
1671667296,20.97
1671667436,20.92
1671667576,20.89
1671667716,20.82
1671667856,20.78
1671667996,20.74
1671668136,20.70
1671668276,20.66
1671668416,20.62
1671668556,20.58
1671668696,20.51
1671668836,20.49
1671668976,20.46
1671669116,20.39
1671669256,20.39
1671669396,20.34
1671669536,20.30
1671669676,20.23
1671669817,20.22
