1671660434,24.42
1671660574,24.32
1671660714,24.20
1671660854,24.09
1671660994,24.00
1671661135,23.92
1671661275,23.83
1671661414,23.72
1671661554,23.64
1671661694,23.57
1671661835,23.48
1671661975,23.39
1671662114,23.31
1671662254,23.21
1671662395,23.14
1671662535,23.05
1671662675,22.95
1671662815,22.89
1671662955,22.81
1671663095,22.73
1671663235,22.66
1671663375,22.59
1671663515,22.52
1671663655,22.47
1671663795,22.38
1671663935,22.30
1671664075,22.25
1671664215,22.17
1671664355,22.12
1671664495,22.07
1671664635,22.01
1671664775,21.93
1671664915,21.87
1671665055,21.83
1671665195,21.76
1671665335,21.71
