1670830926,0.64,50.457624, 3.925256
1670831286,-0.76,50.457624, 3.925256
1670831646,-1.20,50.457624, 3.925256
1670832006,-1.46,50.457624, 3.925256
1670832366,-1.54,50.457624, 3.925256
1670832726,-1.51,50.457624, 3.925256
1670833086,-1.50,50.457624, 3.925256
1670833446,-1.44,50.457624, 3.925256
1670833806,-1.32,50.457624, 3.925256
1670834166,-1.19,50.457624, 3.925256
1670834526,-1.11,50.457624, 3.925256
1670834886,-0.99,50.457624, 3.925256
1670835246,-0.90,50.457624, 3.925256
1670835606,-0.80,50.457624, 3.925256
1670835966,-0.68,50.457624, 3.925256
1670836326,-0.39,50.457624, 3.925256
1670836686,0.18,50.457624, 3.925256
1670837046,1.57,50.457624, 3.925256
1670837407,1.19,50.457624, 3.925256
1670837766,0.84,50.457624, 3.925256
1670838126,0.96,50.457624, 3.925256
1670838486,1.98,50.457624, 3.925256
1670838846,1.58,50.457624, 3.925256
1670839206,3.13,50.457624, 3.925256
1670839568,1.93,50.457624, 3.925256
1670839929,2.12,50.457624, 3.925256
1670840286,3.28,50.457624, 3.925256
1670840646,2.93,50.457624, 3.925256
1670841007,3.45,50.457624, 3.925256
1670841367,2.08,50.457624, 3.925256
1670841727,1.32,50.457624, 3.925256
1670842086,0.90,50.457624, 3.925256
1670842447,0.76,50.457624, 3.925256
1670842806,0.77,50.457624, 3.925256
1670843165,0.81,50.457624, 3.925256
1670843526,0.78,50.457624, 3.925256
1670843886,0.86,50.457624, 3.925256
1670844246,0.91,50.457624, 3.925256
1670844606,0.99,50.457624, 3.925256
1670844966,1.10,50.457624, 3.925256
1670845326,1.17,50.457624, 3.925256
1670845686,1.15,50.457624, 3.925256
1670846046,1.20,50.457624, 3.925256
1670846406,1.23,50.457624, 3.925256
1670846766,1.33,50.457624, 3.925256
1670847126,1.30,50.457624, 3.925256
1670847486,1.33,50.457624, 3.925256
1670847846,1.41,50.457624, 3.925256
