1670830926,0.64,50.457624, 3.925256
1670831286,-0.76,50.457624, 3.925256
1670831646,-1.20,50.457624, 3.925256
1670832006,-1.46,50.457624, 3.925256
1670832366,-1.54,50.457624, 3.925256
1670832726,-1.51,50.457624, 3.925256
1670833086,-1.50,50.457624, 3.925256
1670833446,-1.44,50.457624, 3.925256
1670833806,-1.32,50.457624, 3.925256
1670834166,-1.19,50.457624, 3.925256
1670834526,-1.11,50.457624, 3.925256
1670834886,-0.99,50.457624, 3.925256
1670835246,-0.90,50.457624, 3.925256
1670835606,-0.80,50.457624, 3.925256
1670835966,-0.68,50.457624, 3.925256
1670836326,-0.39,50.457624, 3.925256
1670836686,0.18,50.457624, 3.925256
1670837046,1.57,50.457624, 3.925256
1670837407,1.19,50.457624, 3.925256
1670837766,0.84,50.457624, 3.925256
1670838126,0.96,50.457624, 3.925256
1670838486,1.98,50.457624, 3.925256
1670838846,1.58,50.457624, 3.925256
1670839206,3.13,50.457624, 3.925256
1670839568,1.93,50.457624, 3.925256
1670839929,2.12,50.457624, 3.925256
1670840286,3.28,50.457624, 3.925256
1670840646,2.93,50.457624, 3.925256
1670841007,3.45,50.457624, 3.925256
1670841367,2.08,50.457624, 3.925256
1670841727,1.32,50.457624, 3.925256
1670842086,0.90,50.457624, 3.925256
1670842447,0.76,50.457624, 3.925256
1670842806,0.77,50.457624, 3.925256
1670843165,0.81,50.457624, 3.925256
1670843526,0.78,50.457624, 3.925256
1670843886,0.86,50.457624, 3.925256
1670844246,0.91,50.457624, 3.925256
1670844606,0.99,50.457624, 3.925256
1670844966,1.10,50.457624, 3.925256
1670845326,1.17,50.457624, 3.925256
1670845686,1.15,50.457624, 3.925256
1670846046,1.20,50.457624, 3.925256
1670846406,1.23,50.457624, 3.925256
1670846766,1.33,50.457624, 3.925256
1670847126,1.30,50.457624, 3.925256
1670847486,1.33,50.457624, 3.925256
1670847846,1.41,50.457624, 3.925256
1670848206,1.48,50.457624, 3.925256
1670848566,1.51,50.457624, 3.925256
1670848926,1.52,50.457624, 3.925256
1670849286,1.56,50.457624, 3.925256
1670849646,1.59,50.457624, 3.925256
1670850006,1.59,50.457624, 3.925256
1670850366,1.58,50.457624, 3.925256
1670850726,1.61,50.457624, 3.925256
1670851086,1.66,50.456721, 3.925538
1670851446,1.70,50.456829, 3.925491
1670851806,1.68,50.456888, 3.925454
1670852166,1.67,50.457015, 3.925419
1670852526,1.69,50.457094, 3.925401
1670852886,1.65,50.457132, 3.925392
1670853246,1.62,50.457153, 3.925385
1670853606,1.61,50.457154, 3.925386
1670853966,1.56,50.457167, 3.925384
1670854326,1.54,50.457199, 3.925380
1670854686,1.49,50.457210, 3.925379
1670855046,1.44,50.457275, 3.925364
1670855406,1.45,50.457294, 3.925361
1670855766,1.42,50.457301, 3.925358
1670856126,1.38,50.457310, 3.925351
1670856486,1.33,50.457314, 3.925352
1670856846,1.29,50.457325, 3.925349
1670857206,1.19,50.457331, 3.925350
1670857566,1.13,50.457348, 3.925380
1670857926,1.06,50.457350, 3.925366
1670858286,1.05,50.457353, 3.925361
1670858646,0.97,50.457340, 3.925375
1670859006,0.88,50.457350, 3.925378
1670859366,0.81,50.457345, 3.925365
1670859726,0.72,50.457354, 3.925358
1670860086,0.67,50.457367, 3.925356
1670860446,0.61,50.457381, 3.925356
1670860806,0.58,50.457379, 3.925354
1670861166,0.50,50.457373, 3.925349
1670861527,0.39,50.457289, 3.925145
1670861886,0.29,50.457290, 3.925164
1670862246,0.29,50.457294, 3.925165
1670862606,0.28,50.457404, 3.925233
1670862966,0.28,50.457420, 3.925246
1670863326,0.25,50.457440, 3.925264
1670863686,0.18,50.457447, 3.925279
1670864046,0.13,50.457459, 3.925305
1670864406,0.09,50.457452, 3.925304
1670864766,0.04,50.457447, 3.925305
1670865126,-0.10,50.457439, 3.925302
1670865486,-0.22,50.457435, 3.925300
1670865846,-0.21,50.457434, 3.925306
1670866206,-0.17,50.457432, 3.925309
1670866566,-0.18,50.457432, 3.925310
1670866926,-0.28,50.457430, 3.925310
1670867287,-0.29,50.457430, 3.925310
1670867646,-0.35,50.457427, 3.925310
1670868006,-0.40,50.457423, 3.925308
1670868367,-0.49,50.457422, 3.925304
1670868726,-0.55,50.457422, 3.925299
1670869086,-0.65,50.457419, 3.925298
1670869446,-0.77,50.457381, 3.925372
1670869806,-0.84,50.457379, 3.925367
1670870166,-0.92,50.457390, 3.925355
1670870526,-0.86,50.457321, 3.925325
1670870886,-0.84,50.457322, 3.925324
1670871246,-0.80,50.457443, 3.925327
1670871605,-0.89,50.457436, 3.925331
1670871965,-1.03,50.457436, 3.925331
1670872325,-1.15,50.457431, 3.925324
1670872686,-1.11,50.457431, 3.925321
1670873045,-1.04,50.457430, 3.925322
1670873406,-1.00,50.457426, 3.925322
1670873766,-0.96,50.457423, 3.925323
1670874126,-0.98,50.457422, 3.925321
1670874486,-1.06,50.457421, 3.925322
1670874846,-1.19,50.457413, 3.925320
1670875206,-1.30,50.457414, 3.925319
1670875566,-1.41,50.457413, 3.925320
1670875926,-1.56,50.457407, 3.925319
1670876286,-1.62,50.457403, 3.925320
1670876646,-1.65,50.457402, 3.925320
1670877006,-1.69,50.457406, 3.925316
1670877366,-1.79,50.457407, 3.925315
1670877726,-1.81,50.457408, 3.925311
1670878086,-1.86,50.457408, 3.925310
1670878446,-1.86,50.457412, 3.925311
1670878806,-1.86,50.457415, 3.925312
1670879166,-1.92,50.457413, 3.925314
1670879526,-1.95,50.457409, 3.925319
1670879886,-1.94,50.457408, 3.925321
1670880246,-1.84,50.457408, 3.925322
