1670850007,27.02,50.457624, 3.925256
1670850367,17.38,50.457624, 3.925256
1670850727,11.26,50.457624, 3.925256
1670851087,8.79,50.456721, 3.925538
1670851447,7.62,50.456829, 3.925491
1670851807,6.67,50.456888, 3.925454
1670852167,5.74,50.457015, 3.925419
1670852527,5.31,50.457094, 3.925401
1670852887,4.98,50.457132, 3.925392
1670853247,4.48,50.457153, 3.925385
1670853607,4.16,50.457154, 3.925386
1670853967,3.82,50.457167, 3.925384
1670854327,3.53,50.457199, 3.925380
1670854687,3.34,50.457210, 3.925379
1670855047,3.13,50.457275, 3.925364
1670855407,3.00,50.457294, 3.925361
1670855767,2.85,50.457301, 3.925358
1670856127,2.70,50.457310, 3.925351
