1670850007,27.02,50.457624, 3.925256
1670850367,17.38,50.457624, 3.925256
1670850727,11.26,50.457624, 3.925256
1670851087,8.79,50.456721, 3.925538
1670851447,7.62,50.456829, 3.925491
1670851807,6.67,50.456888, 3.925454
1670852167,5.74,50.457015, 3.925419
1670852527,5.31,50.457094, 3.925401
1670852887,4.98,50.457132, 3.925392
1670853247,4.48,50.457153, 3.925385
1670853607,4.16,50.457154, 3.925386
1670853967,3.82,50.457167, 3.925384
1670854327,3.53,50.457199, 3.925380
1670854687,3.34,50.457210, 3.925379
1670855047,3.13,50.457275, 3.925364
1670855407,3.00,50.457294, 3.925361
1670855767,2.85,50.457301, 3.925358
1670856127,2.70,50.457310, 3.925351
1670856487,2.55,50.457314, 3.925352
1670856847,2.40,50.457325, 3.925349
1670857208,2.24,50.457331, 3.925350
1670857567,2.10,50.457348, 3.925380
1670857927,1.95,50.457350, 3.925366
1670858287,1.83,50.457353, 3.925361
1670858647,1.67,50.457340, 3.925375
1670859007,1.49,50.457350, 3.925378
1670859367,1.35,50.457345, 3.925365
1670859727,1.15,50.457354, 3.925358
1670860087,1.04,50.457367, 3.925356
1670860447,0.91,50.457381, 3.925356
1670860807,0.83,50.457379, 3.925354
1670861167,0.69,50.457373, 3.925349
1670861528,0.55,50.457289, 3.925145
1670861887,0.37,50.457290, 3.925164
1670862247,0.25,50.457294, 3.925165
1670862607,0.17,50.457404, 3.925233
1670862967,0.15,50.457420, 3.925246
1670863327,0.07,50.457440, 3.925264
1670863687,0.00,50.457447, 3.925279
1670864047,-0.06,50.457459, 3.925305
1670864407,-0.14,50.457452, 3.925304
1670864767,-0.26,50.457447, 3.925305
1670865127,-0.46,50.457439, 3.925302
1670865487,-0.67,50.457435, 3.925300
1670865847,-0.73,50.457434, 3.925306
1670866207,-0.72,50.457432, 3.925309
1670866567,-0.79,50.457432, 3.925310
1670866927,-0.87,50.457430, 3.925310
1670867288,-0.92,50.457430, 3.925310
1670867647,-1.03,50.457427, 3.925310
1670868008,-1.19,50.457423, 3.925308
1670868368,-1.34,50.457422, 3.925304
1670868728,-1.46,50.457422, 3.925299
1670869088,-1.63,50.457419, 3.925298
1670869448,-1.83,50.457381, 3.925372
1670869808,-2.01,50.457379, 3.925367
1670870168,-2.10,50.457390, 3.925355
1670870528,-2.14,50.457321, 3.925325
1670870888,-2.11,50.457322, 3.925324
1670871248,-2.20,50.457443, 3.925327
