1670579286,19.18,50.457393, 3.925227
1670579646,17.57,50.457394, 3.925231
1670580006,17.95,50.457393, 3.925235
1670580365,18.49,50.457393, 3.925236
1670580725,18.86,50.457392, 3.925238
1670581085,19.00,50.457389, 3.925240
1670581445,18.50,50.457324, 3.925401
1670581806,18.39,50.457323, 3.925401
1670582165,18.74,50.457322, 3.925402
1670582525,19.03,50.457321, 3.925401
1670582885,19.27,50.457323, 3.925402
1670583245,19.46,50.457322, 3.925403
1670583605,19.63,50.457322, 3.925402
1670583966,19.77,50.457321, 3.925403
1670584326,19.92,50.457321, 3.925403
1670584686,19.93,50.457319, 3.925404
1670585405,20.13,50.457319, 3.925404
1670585764,20.19,50.457319, 3.925404
1670586124,20.30,50.457319, 3.925404
1670586485,20.33,50.457556, 3.924969
1670586845,20.35,50.457186, 3.925401
1670587205,20.38,50.457191, 3.925391
1670587565,20.42,50.457192, 3.925395
1670587925,20.44,50.457194, 3.925395
1670588285,20.51,50.457198, 3.925398
1670588645,20.54,50.457202, 3.925399
1670589005,20.54,50.457205, 3.925398
1670589365,20.58,50.457206, 3.925400
1670589725,20.55,50.457206, 3.925400
1670590085,20.50,50.457207, 3.925397
1670590445,20.54,50.457216, 3.925379
1670590805,20.63,50.457216, 3.925379
1670591165,20.68,50.457221, 3.925368
1670591525,20.55,50.457231, 3.925364
1670591885,20.63,50.457233, 3.925363
1670592245,20.68,50.457233, 3.925363
1670592605,20.72,50.457233, 3.925363
1670592965,20.74,50.457236, 3.925358
1670593325,20.75,50.457236, 3.925358
1670593685,20.79,50.457236, 3.925358
1670594045,20.81,50.457170, 3.925387
1670594411,20.81,50.457216, 3.925337
1670594765,20.82,50.457244, 3.925335
1670595125,20.80,50.457244, 3.925335
1670595485,20.82,50.457454, 3.925309
1670595845,24.02,50.457484, 3.925348
1670596205,36.11,50.457480, 3.925344
1670596565,41.56,50.457480, 3.925343
1670596925,44.62,50.457479, 3.925341
1670597285,44.99,50.457468, 3.925344
1670597645,45.96,50.457467, 3.925344
1670598005,45.62,50.457455, 3.925341
1670598365,46.18,50.457450, 3.925339
1670598725,45.71,50.457450, 3.925336
1670599085,46.24,50.457450, 3.925336
1670599445,46.19,50.457451, 3.925334
1670599805,46.27,50.457439, 3.925335
1670600165,46.70,50.457436, 3.925336
